title,article_text,article_date,source
13-anyos nakaligtas sa pagdukot ng puting van sa Caloocan,"MANILA, Philippines — Nakaligtas mula umano sa pagdukot ng mga kalalakihan na sakay ng puting van ang isang 13-anyos na dalagita habang papauwi nitong Martes sa Caloocan City.,Sinabi ni Maj. Brian Ramirez, Caloocan City Police Station (CCPS) Sub-station 6 (SS6) commander, bineberipika pa nila ang mga de­talye mula sa biktima na ngayon ay nasa CCPS Wo­men’s Desk.,Batay sa Facebook ng Sangguniang Kabataan (SK) ng Brgy. 162 lumilitaw na naganap ang insidente dakong alas- 2:30 ng hapon ng Martes.,Papauwi na ang biktima nang mapansin nito ang isang puting van na nakaparada sa harap ng Del Rey Village 3.,Tatlong lalaki ang lumabas sa van at pilit na isinasakay ang biktima. Subalit sumigaw ang biktima at humingi ng tulong na nakatawag naman ng pansin ng isang tricycle driver.,Bigo ang mga suspect na tangayin ang biktima. Agad namang naiuwi ang biktima.,Nakikipag-ugnayan na rin ang Brgy. 162 sa tricycle driver na tumulong sa biktima. Posibleng may nalalaman pa itong ibang detalye sa insidente.,Ayon kay Ramirez sasailalim sa counseling ang biktima.,“Pinapaimbestigahan ko pa sa sub-station commander ‘yung pangyayari at nagpapaback-track ako sa mga CCTV foo­tage doon sa area para maibangga doon sa sinasabi ng victim ,” ani CCPS Chief Col. Samuel Mina.","August 26, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/metro/2022/08/26/2205207/13-anyos-nakaligtas-sa-pagdukot-ng-puting-van-sa-caloocan
2 timbog sa P2.7 milyong shabu,"MANILA, Philippines — Nasa 400 gramo ng shabu na nagkakahalaga ng nasa P2.7 milyon ang nakumpiska sa dalawang naarestong lalaki na kabilang sa high value individual (HVI) sa isinagawang buy-bust operation sa Yague St., Brgy. Tejeros, Makati City, kamakalawa ng hapon.,Kinilala ang mga nadakip na suspek na sina Francedy Jamito, alyas Nemia, construction worker, 20 ; at Dianne Harina, alyas Inday, 36.,Ayon sa ulat, isinagawa ang operasyon ng Makati City Police Station Drug Enforcement Unit sa pangunguna ni P/Colonel Harold Depositar.,Nabatid na nakabili ang poseur-buyer ng halagang P160,000 ng ilegal na droga na dito agad dinakma ang mga suspect.,Nahaharap na sa reklamong paglabag sa Republic Act 9165 (Comprehensive Dangerous Drugs Acts of 2002) ang mga naarestong suspek.","August 27, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/metro/2022/08/27/2205501/2-timbog-sa-p27-milyong-shabu
"Indian national, itinumba sa Navotas","MANILA, Philippines — Patay ang isang Indian national matapos pagbabarilin ng isa sa dalawang hindi kilalang mga suspek habang sakay ng kanyang motorsiklo sa Navotas City, kahapon umaga.,Dead-on-th-spot dahil sa mga tinamong tama ng bala sa likod ang biktima na kinilala bilang si Mandeep Dhaliwal Singh, 33, ng Arguelles, Quezon City.,Mabilis namang tumakas ang gunman patu­ngong Lapu-Lapu ­Avenue habang ang kasabwat nito na sakay din ng isa pang motorsiklo ay tumakas patu­ngong Manila area.,Sa inisyal na report ni homicide investigator P/SSg Reysie Peñaranda kay Navotas police chief P/Col. Dexter Ollaging, sakay ng kanyang skydrive motorcycle ang biktima at binabagtas ang kahabaan ng Southbound lane ng Road 10, Brgy. NBBN, dakong alas-11:20 ng umaga nang harangin umano ito ng isang motorsiklo na minamaneho ng isa sa mga suspek.,Subalit mula sa likuran ng biktima nanggaling ang tatlong putok ng baril na tumapos sa buhay nito.,Kaagad namang nagsagawa ang mga tauhan ng Navotas City Police ng dragnet operation subalit, bigo na matukoy ang pagkakilanlan at maaresto ang mga suspek habang inaalam pa ang motibo sa insidente.","August 26, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/metro/2022/08/26/2205204/indian-national-itinumba-sa-navotas
17 tauhan ng MPD isinalang sa reformation training,"MANILA, Philippines — Sumalang na sa re­formation training ang 17 kagawad ng Manila Police District (MPD) na natanggal sa puwesto dahil sa pagkakasangkot ng tatlo nilang kasamahan sa iregularidad.,Kahapon ay ang ikalawang araw ng isang linggong re-training na may temang “Focused Reformation / Reorientation and Moral Enhancement for Police Officers in Line with Internal Cleansing Efforts” o FORME POLICE.,Sinabi ni Police Lt. Colonel Dexter Versola, ang tagapagsalita ng National Capital Region Police Office (NCRPO) na ang pagsasanay ay linahukan ng mga kinatawan sa iba’t ibang sektor na magsasalita kasama na rito ang mga kasapi ng religious community.,Binigyang-diin ni Versola na malaki ang maitutulong ng nasabing trai­ning upang mapabuti ang disiplina ng mga pulis at masunod ang mandato na maglingkod sa bayan.,Matatandaang noong Agosto 16 ay inaresto ng Philippine National Police-Integrity Monitoring and Enforcement Group (PNP-IMEG) ang tatlong miyembro ng Paco Police Community Precinct sa Maynila dahil sa paghingi umano ng dalawang li­bong piso upang mailabas ang isang na-impound na traysikel.","August 26, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/metro/2022/08/26/2205202/17-tauhan-ng-mpd-isinalang-sa-reformation-training
"Driver na nanagasa ng guwardiya, binawi na ang lisensya","MANILA, Philippines — Tuluyan nang kinansela ng Land Transportation Office (LTO) ang non-professional driver’s license ni Jose Antonio Sanvicente, ang drayber ng SUV na nag-viral sa social media kamakailan matapos sagasaan ang isang security guard sa isang mall sa Mandaluyong City.,Ito ayon sa LTO ay matapos na maisagawa ng kanilang hanay ang pagdinig sa kasong administratibo laban kay Sanvicente.,Sa pagbusisi ng LTO sa kaso, napatunayan ng ahensiya  na guilty si Sanvicente sa kasong reckless driving at maging ang hindi nito pagpansin sa kanyang sinagasaan na madala sa pagamutan.,Bunsod nito, napagpasyahan ng LTO na pawalang bisa ang drivers license ni Sanvicente.,Hindi na rin umano maaaring makakuha ng bagong lisensiya si Sanvicente at hindi na papayagang makapagmaneho ng anumang motor vehicle.,Sa kasalukuyan ay hawak na ng LTO’s Intelligence and Investigation Division (IID) ang lisensya ni Sanvicente.","August 26, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/metro/2022/08/26/2205206/driver-na-nanagasa-ng-guwardiya-binawi-na-ang-lisensya
"Libreng sakay sa LRT-2, balik na uli","MANILA, Philippines — Balik na uli ngayong araw ang libreng sakay ng LRT-2 para sa mga estudyante matapos suspindihin kahapon ang klase dahil sa bagyong Florita.,“Magbabalik ang Lib­reng Sakay para sa mga Estudyante sa Huwebes, ika-25 ng Agosto 2022,” paabiso ng LRT-2.?Matatandaang ang libreng sakay ng LRT-2 ay nagsimula sa pagbubukas ng klase noong Agosto 22, 2022 at magtatagal hanggang sa Nobyembre 5, 2022, alinsunod sa kautusan ni Pang. Ferdinand “Bongbong” Marcos Jr.,Subalit nagdeklara ang Palasyo ng kanselasyon ng trabaho sa mga tanggapan ng gobyerno, maging ang klase sa mga pampublikong paaralan, mula Martes ng hapon hanggang Miyerkules dahil sa malalakas na pag-ulan at mga pagbaha dulot ng bagyo.?Sakop ng suspensiyon ang Metro Manila, Cavite, Laguna, Bulacan, Rizal, Zambales at Bataan.,Ang LRT-2 ang nagdudugtong sa Recto Avenue, Maynila at Antipolo City sa Rizal at nadadaanan nito ang aabot sa 80 unibersidad, kolehiyo at mga paaralan.","August 25, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/metro/2022/08/25/2204918/libreng-sakay-sa-lrt-2-balik-na-uli
"2 nangongotong sa mga senador, arestado","MANILA, Philippines — Naaresto sa isang entrapment operation ng Philippine National Police-Criminal Investigation and Detection Group (PNP-CIDG) ang dalawang lalaki na nagtangkang mangotong sa mga senador.,Kinilala ng PNP-­CIDG ang mga suspek na sina Bryan Ledesma, 23, isang online seller at Danilo Ledesma, 46, isang magsasaka kung saan nakumpiska sa kanila ang isang kalibre .45 baril.,Gabi noong Agosto 15 ng mahuli sa entrapment operation ang dalawa sa Villa Garcia sa San Pablo Castellejos, Zambales sa pakikipagtulungan ng PNP-CIDG, Zambales Police at tanggapan ni Senate President Juan Miguel Zubiri.,Sa pulong balitaan kahapon, sinabi ni Zubiri na humingi siya ng tulong sa pulisya para mahuli ang mga paulit-ulit na nagte-text sa kanya na humihingi ng pera para sa isang convention kapalit ng patuloy na suporta sa kanya.,Nagpakilala umano ang mga suspek na si Governor Jec Jec Villa ng Siquijor at Board Member na si Abner Lomongo at humihingi ng P50,000  para sa suporta.,Palalagpasin na umano sana ng Senate President ang mga text messages dahil alam niyang bogus subalit nalaman niya na mayroon din natatanggap na ganitong mensahe sina Senators Nancy Binay, Francis Tolentino at maging si dating Senate President Tito Sotto.,Sinabi naman ni P/Col. Vincent Marantan, hepe ng CIDG-NCR na humarap din sa press conference na ang mga suspek ay bahagi ng organisadong grupo na nanghihingi sa mga politiko sa pamamagitan ng pagpapanggap na sila ay local official na kailangan ng pondo.,Dahil dito, siniguro ni Zubiri na maisusulong sa Senado sa lalong mada­ling panahon ang SIM Card Registration Act dahil  kung marerehistro ang mga sim cards ay agad na matutukoy ang mga kawatan na nambibiktima gamit ang texts at tawag.","August 25, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/metro/2022/08/25/2204922/2-nangongotong-sa-mga-senador-arestado
"Chinese na dumukot, gumahasa sa 2 dayuhan, tiklo","MANILA, Philippines — Arestado ang isang Chinese national na sangkot sa pagdukot at panggagahasa sa dalawang babaeng banyaga sa Pasay City, ka­makalawa ng gabi.,Kinilala ni Southern Police District (SPD) Director P/Colonel Kirby John Brion Kraft ang suspek na si Ning Yuangquiyang, 24, na kabilang sa high value individual (HVI) na nadakip kamakailan sa Macapagal Blvd, Pasay City.,Kinumpirma ng pulisya na ang suspek ay isa sa hindi bababa sa limang kalalakihan na dumukot sa Cambodian national na  si Le Thi Dung; at Vietnamese na si Soy Srey Leak, noong Agosto 23, 2022 sa  Brgy. 70, Pasay City.,Nag-ugat ang operasyon ng Pasay Police matapos na makatakas ang dalawang babae sa kamay ng mga suspek na sinasabing pawang mga Chinese  na halinhinang gumahasa umano sa kanila.,Nakatakas ang dalawang biktima sa pamamagitan ng pagtalon umano sa bintana at agad namang na-rescue ng mga pulis.,Nang magsagawa ng imbestigasyon, nakita sa kuha ng CCTV ang mga suspek na gamit ang isang Toyota Vios na NGX 1490.,Sa tulong ng GPS na ikinabit ng may-ari ng sasakyan na inupahan ng mga ito, natunton ang nasabing suspek sa Macapagal Blvd.at nakumpiska sa kaniya ang isang 9.mm na baril isang 10 gramo ng shabu na nagkakahalaga ng ?68,000.,Inihahanda na ang kaukulang kaso laban sa suspect habang patuloy na tinutunton ang iba pang suspect.","August 27, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/metro/2022/08/27/2205498/chinese-na-dumukot-gumahasa-sa-2-dayuhan-tiklo
"Pandemic essentials, ipinamahagi ng Maynilad sa 112 public schools sa Metro Manila","MANILA, Philippines — Umaabot sa 112 na pampublikong mga paaralan sa service area ngWest Zone concessionaire Maynilad Water Services, Inc. (Maynilad) sa Metro Manila ang nabigyan ng pandemic essentials bilang suporta ng kumpanya sa ‘Brigada Eskwela 2022’ program ng Department of Education (DepEd).,Nagkaloob ang Maynilad ng mahigit 810 bottles ng liquid soap, 12,400 washable face masks, 5,300 piraso ng bottled water at wash buckets sa 14 School Division Offices para gamitin ng mga tauhan ng mga paaralan at mahihirap na mag-aaral.,Bukod sa naturang donasyon, naglagay din ang Maynilad ng 40 modular handwashing stations sa ibat-ibang mga paaralan upang palagiang makapaghugas ng kamay ang kabataang mag-aaral.,Nagsasagawa din ang Maynilad ng W.A.S.H. (Water, Sanitation, Hygiene) training sessions online na umabot na sa 5,144 educators ang sumailalim sa pagsasanay.,Mula nang mag-kick off ang ‘Oplan Balik Eskwela Command Confe­rence’ ng DepEd noong August 15, nagsagawa na ang Maynilad ng ma­lawakang water quality testing sa mga school vicinities.,“Maynilad aims to make the transition from distance learning to in-person classes smooth and safe for our children by providing items that are essential for Co­vid19 prevention and equipping our educators with W.A.S.H. training,” pahayag ni Maynilad President and CEO Ramoncito S. Fernandez.","August 26, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/metro/2022/08/26/2205200/pandemic-essentials-ipinamahagi-ng-maynilad-sa-112-public-schools-sa-metro-manila
Frustrated homicide isinampa vs driver na nanagasa ng guwardiya,"MANILA, Philippines — Mula sa frustrated murder ay ibi­naba ng Mandaluyong City Prosecutor’s Office sa frustrated homicide na lamang ang kasong kakaharapin ng driver na nanagasa ng sekyu ng isang mall na nagmamando ng daloy ng trapiko sa lungsod ka­makailan.,Batay sa limang pahinang resolus­yon, sinabi ng piskalya na nakakita sila ng sufficient cause para ma-indict ang suspek na si Jose Antonio Sanvicente sa kasong frustrated homicide.,“Anent the charge for violation of paragraph (2) of the Article 274 of the Revised Penal Code, this Office finds the same diametrically opposed if not incongruent, to the findings of frustrated homicide,” bahagi ng resolusyon.,Matatandaang Hun­yo 6, nang maganap ang hit-and-run incident sa intersection ng Julia Vargas Avenue at St. Francis St. sa Mandaluyong.,Nagmamando ng trapiko ang security guard na si Christian Joseph Floralde nang bigla na lang siyang banggain at sagasaan ng suspek na si Sanvicente na hindi huminto at tuluyang tumakas.,Ang naturang insidente ay nahuli sa dashcam video at malaunan ay nag-viral sa social media.,Kinasuhan naman si Sanvicente ng frustrated murder at Abandonment of One’s Own Victim o paglabag sa Article 275 ng Revised Penal Code ngunit bi­nabaan ito ng piskalya.,Ayon sa mga pro­secutors, wala silang nakitang “qualifying circumstances” para sa murder.,“While we do note that the crime may have been perpetrated with the use of a motor vehicle, the same does not necessarily qualify the offense to murder,” sinabi nito.,Ibinasura rin ang kasong “abandonment of persons in danger and one’s own victim.”,Nag-sorry naman si Sanvicente sa pag­harap sa publiko nang sumuko kay dating PNP Chief Lt. gen. Vicente Danao Jr. kamakailan.,Tinanggap naman ito ni Floralde, ngunit nanindigang itutuloy ang kaso.","August 26, 2022  12:00am",https://www.philstar.com/pilipino-star-ngayon/metro/2022/08/26/2205201/frustrated-homicide-isinampa-vs-driver-na-nanagasa-ng-guwardiya
